8001;Joseph Owen;04/03/2003;05:43:31;Eurosys;worn hold;9;IGNORE
8252;Gene Hull;10/06/2007;02:17:58;Telenet;magnetic wrong is web build smoke;5;CLOSED
8253;Sharon Newton;22/09/2013;14:43:07;Telenet;cold suspense about;8;CLOSED
8254;Megan Foster;03/08/2014;13:33:04;Telenet;it dreams island write cold;10;IGNORE
8255;Drew Avila;12/04/2005;10:11:14;ACA-IT;code;5;CLOSED
8256;Victoria Meyers;31/05/2004;02:50:09;Proximus;where;9;IN PROGRESS
8257;Dallas Crane;15/11/2008;15:55:29;Proximus;so cold days it a;6;CLOSED
8258;Doris Hampton;20/09/2007;13:39:14;PXL;was;6;IGNORE
8259;Molly Scott;09/03/2002;19:29:50;Proximus;days moved leader ship are;7;OPEN
8260;Michael Pearson;05/07/2012;02:13:23;Eurosys;in;3;OPEN
8261;Mike Valdez;18/11/2006;19:10:41;Yappa;days to end hid hid from;7;OPEN
8262;Harold Sargent;25/02/2009;09:36:38;ACA-IT;else it sofa came boon of;10;OPEN
8263;Heath Jacobson;02/08/2006;03:24:52;Yappa;came to handled ghost else out;0;IGNORE
8264;Randi Gilmore;09/05/2013;06:17:38;Proximus;on;10;OPEN
8265;Martha Baird;07/01/2005;12:46:00;XCOMM;;6;CLOSED
8266;Dustin Dillon;29/09/2007;04:07:03;Cegeka;in came;10;IN PROGRESS
8267;Ronald Pope;18/08/2006;12:42:32;PXL;find;6;CLOSED
8268;Sher Knox;11/12/2008;23:59:01;Telenet;of until;3;IGNORE
8269;Courtney Petty;03/09/2014;02:31:46;Yappa;what had something pique what;10;IN PROGRESS
8270;Tasha Callahan;10/08/2008;20:49:53;Mobistart;lost should is automatically;2;OPEN
8271;Jon Flores;07/05/2011;20:44:00;Proximus;hot the computer handled of who;6;CLOSED
8272;Chester Sykes;29/08/2002;18:20:08;Yappa;else light trying;2;IGNORE
8273;Tia Odom;26/11/2003;12:37:06;Mobistart;room ghost good is is ship;4;OPEN
8274;Steven Wilder;01/05/2016;17:35:01;Cegeka;wrong lots it always;4;IN PROGRESS
8275;Blake Duke;20/02/2004;19:45:48;T-Network;probably hatch ball rescue monster so;1;CLOSED
8276;Corey Sullivan;13/06/2016;09:04:21;Eurosys;automatically it magnetic much do;7;CLOSED
8277;Howard Holloway;30/08/2013;20:03:28;XCOMM;sill rescue;5;IGNORE
8278;Charlene Roth;24/02/2012;03:43:15;Eurosys;library through rescue show;2;IGNORE
8279;Stanley Griffin;28/11/2001;00:05:19;Telenet;sits they;5;CLOSED
8280;Donna Ramos;16/07/2006;00:17:50;Yappa;came sill while suspense to;3;CLOSED
8281;Drew King;31/08/2000;21:53:58;PXL;are they;10;IGNORE
8282;Darren Reynolds;14/11/2011;21:45:27;T-Network;have;7;IGNORE
8283;Melanie Drake;17/01/2015;16:44:50;Telenet;sidekick find they;7;IGNORE
8284;Jordan Snyder;05/06/2010;19:44:12;Proximus;probably man end do open;8;IN PROGRESS
8285;Katelyn Cohen;28/04/2003;17:10:45;T-Network;generated island smoke out will hot while;10;OPEN
8286;Olivia Jenkins;26/10/2004;22:23:30;T-Network;books out island many;9;OPEN
8287;Stanley Delacruz;15/10/2000;04:47:00;ACA-IT;wicket;10;CLOSED
8288;Carolyn Osborn;01/11/2013;10:15:53;PXL;words it's in is on trees ship;1;CLOSED
8289;Sally Hayden;03/12/2003;09:21:35;Telenet;with find much;2;IGNORE
8290;Katie Baldwin;21/12/2000;04:23:37;Yappa;found the of is discovered magnetic fire;4;CLOSED
8291;Bob Lowery;10/08/2016;05:32:16;Proximus;asked;1;IN PROGRESS
8292;Lance Carr;11/12/2002;07:51:38;XCOMM;a to sill shepherd people;1;CLOSED
8293;Rachael Nielsen;11/04/2001;06:44:02;XCOMM;until;4;CLOSED
8294;Betty McLeod;30/09/2012;22:12:45;Mobistart;hat are television;9;OPEN
8295;Jody House;11/10/2005;12:10:27;Cegeka;who pique what world sacrifice where sidekick;3;IGNORE
8296;Tasha Bruce;25/04/2005;16:10:21;Yappa;had asked to have;9;OPEN
8297;Logan Cox;28/12/2011;11:15:55;Eurosys;;6;IN PROGRESS
8298;Marcus Roth;07/01/2000;02:05:49;Yappa;shepherd;4;IGNORE
8299;Cheyenne Rutledge;01/03/2006;23:59:17;PXL;trying;7;OPEN
8300;Lindsay Hinton;15/12/2014;18:17:01;Proximus;computer are ends plane monster took to;9;IGNORE
8301;Haley Summers;22/08/2002;06:28:02;Telenet;found sidekick to took;7;CLOSED
8302;Rhonda Morin;25/12/2002;23:47:54;Eurosys;no people end text or maybe came;5;IGNORE
8303;Tim Clayton;05/10/2008;10:29:31;Telenet;;2;CLOSED
8304;Heath Wade;26/05/2003;16:53:24;Mobistart;to what enter of my write;6;OPEN
8305;Molly Logan;12/12/2003;08:16:02;T-Network;end wicket ship was numbers hat lock;9;IN PROGRESS
8306;Nicholas Herman;23/06/2007;13:43:25;PXL;white assert ends ends;9;OPEN
8307;Doris Palmer;31/12/2002;09:29:29;ACA-IT;warp others are lots end sofa;0;IN PROGRESS
8308;Jill Holland;08/12/2015;12:31:30;Yappa;when rabbit probably;8;CLOSED
8309;Kelly Bird;03/09/2001;06:21:08;Proximus;out a it to;1;IN PROGRESS
8310;Drew Bradley;22/11/2016;22:46:07;Mobistart;good when;10;IGNORE
8311;Rhonda Dunn;16/08/2002;02:03:49;Mobistart;text;5;IN PROGRESS
8312;Nancy Nunez;08/04/2011;16:42:26;T-Network;;7;OPEN
8313;Pete Gibbs;21/02/2012;19:08:24;Yappa;warp cold rescue found where is;0;IN PROGRESS
8314;Casey Terrell;02/06/2011;08:25:16;PXL;else hot red will;5;CLOSED
8315;Shirley Soto;31/08/2005;06:33:57;XCOMM;will was my shepherd are;4;IN PROGRESS
8316;Baby Duncan;04/09/2007;08:15:05;Cegeka;suspense television probably probably red found;2;CLOSED
8317;Joann Hanson;08/11/2005;11:53:49;ACA-IT;room no out others;8;IGNORE
8318;Jacob Waller;23/12/2014;22:44:31;Yappa;waited;10;OPEN
8319;Crystal Buckner;16/03/2002;17:02:14;Cegeka;list they island I;4;CLOSED
8320;Deborah Johnston;24/03/2002;22:15:05;ACA-IT;visions hold no;0;IN PROGRESS
8321;Dillon Walters;08/09/2009;03:26:49;Mobistart;it is;5;CLOSED
8322;Denise Hayden;24/07/2010;16:29:24;Cegeka;found with while always it computer wicket;3;OPEN
8323;Jay Kinney;25/04/2005;16:57:55;Yappa;;8;IN PROGRESS
8324;Elaine Silva;07/07/2003;11:37:38;ACA-IT;television is is find died to;4;IGNORE
8325;Dillon Hickman;30/10/2013;14:47:50;PXL;where;5;IN PROGRESS
8326;Christian Wilson;07/10/2012;05:38:45;PXL;what computer;1;IGNORE
8327;Edward House;10/08/2008;06:32:36;Mobistart;open with or write;10;OPEN
8328;Evelyn Rush;01/11/2006;06:20:50;Telenet;generated good lock;9;IGNORE
8329;Rusty Parker;04/08/2011;08:49:53;XCOMM;red from or they;5;OPEN
8330;Ronnie Whitley;11/03/2005;04:31:06;Cegeka;on enter hid sits sidekick lots show;7;IGNORE
8331;Levi McClure;26/04/2005;05:22:40;T-Network;will always caves;4;IGNORE
8332;Laura George;13/11/2008;16:00:35;Yappa;wrong as lots asked;6;IGNORE
8333;Carrie Sampson;01/02/2009;01:35:02;ACA-IT;so so days;8;IN PROGRESS
8334;Rebecca Gregory;18/07/2005;14:31:29;XCOMM;we write with it;0;IGNORE
8335;Laura Logan;26/06/2006;02:13:56;ACA-IT;took good speed it much find;0;IGNORE
8336;Pat Munoz;04/12/2005;23:01:44;Telenet;trying text;6;OPEN
8337;Timothy Conley;26/04/2007;08:23:30;Mobistart;;9;IGNORE
8338;Earl Wilcox;22/07/2007;12:03:07;PXL;;2;CLOSED
8339;Jade McKnight;21/04/2007;17:05:18;Telenet;I;10;IN PROGRESS
8340;Clint Newman;29/10/2001;20:03:12;PXL;had build do;7;OPEN
8341;Regina Forbes;25/10/2012;19:37:04;T-Network;should;4;CLOSED
8342;Jake Woodard;01/07/2002;01:09:35;Cegeka;sits want my many they;8;CLOSED
8343;Annette Wells;26/02/2005;22:14:40;Eurosys;dad where out in television asked man;9;IGNORE
8344;Danny Torres;06/09/2012;23:09:54;Telenet;handled always magnetic interest;6;IN PROGRESS
8345;Barbara Benton;22/09/2006;20:48:27;Yappa;sill moved demanded room;2;IGNORE
8346;Eugene Pate;10/05/2014;00:50:46;XCOMM;sits keys was;0;IGNORE
8347;Cody Yang;10/09/2016;06:47:53;Yappa;asked library ball it speed on;4;IGNORE
8348;Tina Trevino;06/09/2010;13:38:16;PXL;light many was island automatically sill of;0;IGNORE
8349;Gina Weaver;19/11/2010;19:40:39;Mobistart;hold generated to;6;CLOSED
8350;Courtney Moore;26/11/2002;19:34:40;PXL;it monster my list plane to;5;CLOSED
8351;Melissa Galloway;23/07/2002;16:54:56;PXL;lock;0;CLOSED
8352;Austin Webster;17/06/2002;20:45:41;PXL;lock library came;5;IN PROGRESS
8353;Antonio Ferrell;16/06/2002;05:15:27;Yappa;while pique visions died to had;3;IN PROGRESS
8354;Randy Pierce;30/08/2005;10:26:05;T-Network;of else of list;3;CLOSED
8355;Sheila Wilder;07/12/2005;18:21:48;XCOMM;;10;CLOSED
8356;Ronald Tyson;29/09/2011;17:04:57;ACA-IT;good open hid;5;IGNORE
8357;Sharon Walton;03/07/2000;06:16:19;Telenet;;5;OPEN
8358;Thelma Arnold;18/06/2016;21:46:30;Yappa;dad monster sits ill;1;IGNORE
8359;Shawna Bright;29/11/2009;18:15:36;Cegeka;;2;IGNORE
8360;Lawrence Maldonado;02/06/2001;23:56:27;Cegeka;leader;2;CLOSED
8361;Robin Britt;05/03/2006;22:59:50;Eurosys;with;7;CLOSED
8362;Keith Manning;21/08/2014;14:21:35;Cegeka;in should lots;9;CLOSED
8363;Wesley Warren;27/03/2000;08:42:28;XCOMM;demanded monster assert visions ship was are;7;OPEN
8364;Jeffery Leonard;07/02/2016;18:39:49;Telenet;or maybe smoke constantly want trying;5;CLOSED
8365;Cheyenne Raymond;07/06/2009;20:15:08;Eurosys;suspense took;2;IGNORE
8366;Amy Torres;06/03/2010;15:13:08;Cegeka;are took of lost;8;OPEN
8367;Joshua Whitfield;14/11/2009;07:34:44;XCOMM;constantly automatically man assert lock it this;0;OPEN
8368;Roxanne Kaufman;03/07/2015;17:25:11;Proximus;warp ghost what computer web captain will;2;IGNORE
8369;Beverly Faulkner;26/11/2008;14:22:18;Proximus;;2;CLOSED
8370;Stephanie Murphy;09/05/2003;10:33:05;PXL;sacrifice to;1;OPEN
8371;Erin Gross;18/01/2012;15:51:03;ACA-IT;dreams text my when hat something;10;IN PROGRESS
8372;Josh King;28/07/2003;06:31:44;Proximus;with came to magnetic;1;OPEN
8373;Logan Estes;30/01/2010;22:21:55;Proximus;;5;CLOSED
8374;Brad Spence;19/07/2005;11:24:06;Eurosys;text plane warp;1;IN PROGRESS
8375;Sarah Joyner;22/11/2015;23:30:33;Proximus;to sacrifice ball ship man;7;IN PROGRESS
8376;Annette Hernandez;20/06/2001;10:10:17;ACA-IT;I web;2;CLOSED
8377;Matt Fischer;23/12/2011;21:39:51;T-Network;in took want people in moved lots;7;IN PROGRESS
8378;Norma Richmond;01/09/2002;12:39:08;Eurosys;;8;CLOSED
8379;Kristina Acosta;19/02/2003;06:55:19;ACA-IT;to;0;OPEN
8380;Angela Velasquez;16/08/2003;01:41:48;XCOMM;so always web secretly find;2;IGNORE
8381;Charlie Barr;05/06/2013;05:06:34;XCOMM;probably world visions in it's ball;2;IN PROGRESS
8382;Derrick Bradshaw;16/08/2003;19:55:20;Cegeka;visions;0;IGNORE
8383;Joyce Crosby;06/06/2008;09:38:12;Cegeka;will captain red people badly enter to;6;OPEN
8384;Robin Strickland;12/10/2001;18:58:58;XCOMM;or was to to suspense;8;CLOSED
8385;Tabitha Hicks;16/04/2011;09:47:29;XCOMM;leader is;0;IGNORE
8386;Kathleen Nunez;21/12/2009;00:03:06;Eurosys;warp pull;7;IGNORE
8387;Charles Bauer;27/04/2014;03:48:52;Proximus;who in out sidekick was rescue hid;0;IGNORE
8388;Tracey Snow;12/12/2011;10:17:01;Eurosys;;10;IGNORE
8389;Kaitlyn Stuart;17/09/2000;21:19:28;Proximus;cold good;5;CLOSED
8390;Herbert Watson;08/08/2013;08:16:25;PXL;they something;5;CLOSED
8391;Carl Hayes;25/07/2002;21:48:40;Eurosys;visions white is;3;OPEN
8392;Dave Atkins;27/12/2002;12:16:44;Mobistart;or books handled something in of;4;OPEN
8393;Kendra Compton;28/06/2008;17:55:35;Mobistart;it ends on red we;3;IGNORE
8394;Sandy Padilla;11/12/2015;00:13:38;T-Network;they computer ending ball;4;OPEN
8395;Alicia Rose;18/10/2010;09:25:44;Proximus;assert sill ball show hatch;6;IGNORE
8396;David Rodgers;27/04/2015;14:32:12;T-Network;white came hold to to;3;OPEN
8397;Jared Duke;10/04/2012;09:53:06;T-Network;enter to dreams;7;IGNORE
8398;Casey Davenport;28/03/2000;08:22:35;Eurosys;until generated;6;IGNORE
8399;Dan Knapp;28/06/2005;20:42:58;PXL;generated while;8;IGNORE
8400;Kyle Ramirez;02/12/2009;01:56:48;ACA-IT;they ship write it list so red;2;IGNORE
8401;Destiny Larsen;27/03/2000;03:46:18;ACA-IT;ending until in;6;IGNORE
8402;Corey Robbins;27/02/2000;10:38:21;Proximus;;0;CLOSED
8403;Mitchell Harper;21/08/2016;20:27:09;Yappa;write lots lost generated trying to caves;3;OPEN
8404;Helen Pugh;24/12/2012;01:17:03;PXL;will it's what;5;IN PROGRESS
8405;Hunter Francis;15/10/2010;15:29:03;Eurosys;speed ball as died ship so to;2;IGNORE
8406;Anthony Myers;05/11/2007;19:49:23;Eurosys;;3;IGNORE
8407;Sher Black;23/02/2002;22:22:18;Eurosys;I monster to;9;IGNORE
8408;Christine Massey;03/07/2009;19:27:36;Proximus;good this;3;IGNORE
8409;Paul Nielsen;12/02/2010;20:20:40;Cegeka;;4;OPEN
8410;Steve Barry;27/07/2003;14:00:19;Proximus;;7;IN PROGRESS
8411;Krista Eaton;20/10/2011;07:36:31;T-Network;asked write room while;2;CLOSED
8412;Ethan Aguirre;03/01/2010;13:44:15;ACA-IT;text it waited so words hid moved;5;IN PROGRESS
8413;Chad Brady;02/04/2002;13:36:49;XCOMM;asked something build in through world;6;CLOSED
8414;Gage Shepard;06/06/2007;17:44:13;Mobistart;;7;OPEN
8415;Mariah Chase;15/02/2010;22:43:02;Proximus;;4;IGNORE
8416;Rhonda Floyd;27/04/2013;16:44:42;Telenet;of the my show television;5;IGNORE
8417;Bryan Tucker;19/10/2002;22:48:15;PXL;;0;OPEN
8418;Tessa Mooney;02/11/2016;03:40:38;XCOMM;should man man caves a;9;IN PROGRESS
8419;Beverly Poole;26/09/2005;07:34:22;Yappa;ball television of it smoke plane others;10;CLOSED
8420;Trent McFadden;28/06/2007;16:31:59;Cegeka;what ending throw else;0;OPEN
8421;Cory Valencia;09/04/2007;05:21:06;T-Network;are ghost;3;IGNORE
8422;Lee Figueroa;08/08/2010;20:51:44;ACA-IT;they lost do will out to;1;IN PROGRESS
8423;George McPherson;16/03/2011;22:36:41;Proximus;is came from;7;IN PROGRESS
8424;Roger Harrington;24/01/2006;11:40:24;ACA-IT;island in died in have computer;8;IGNORE
8425;Erica Blake;05/05/2014;18:54:51;XCOMM;caves no;9;OPEN
8426;Pam Cantrell;02/02/2012;03:28:58;Mobistart;captain as ends speed ill are throw;7;CLOSED
8427;Linda Goff;21/10/2011;10:02:31;Proximus;;2;OPEN
8428;Kyle William;12/09/2012;15:12:42;ACA-IT;;0;IGNORE
8429;Tessa Figueroa;11/08/2003;13:44:05;Mobistart;;4;CLOSED
8430;Matt Wade;06/04/2004;19:44:39;T-Network;;3;IGNORE
8431;Cory Henderson;10/03/2014;17:47:56;Eurosys;in pique;10;OPEN
8432;Randi Meyer;17/06/2003;01:21:44;ACA-IT;end;10;IN PROGRESS
8433;Pamela Simpson;28/10/2004;07:47:47;ACA-IT;through;3;OPEN
8434;Marion Estes;26/07/2006;21:42:45;Mobistart;discovered open days leader computer;0;IGNORE
8435;Isaac Salinas;15/10/2008;04:48:12;PXL;as man throw;4;OPEN
8436;Nancy Shelton;04/12/2008;10:42:06;XCOMM;took;0;IGNORE
8437;Tabatha Bray;07/05/2001;14:51:22;Cegeka;have list;6;IGNORE
8438;April Adams;09/05/2006;08:16:52;Cegeka;where in show they from what;3;IN PROGRESS
8439;Jason Sparks;03/04/2001;10:00:19;Proximus;;2;IN PROGRESS
8440;Vicky Tyson;13/03/2014;20:02:44;Cegeka;in who ending;1;CLOSED
8441;Dalton McKenzie;21/01/2001;05:34:32;Proximus;should;0;IGNORE
8442;Madison Spears;27/03/2005;02:37:14;Proximus;show we ending generated;4;CLOSED
8443;Donnie Ratliff;03/03/2013;21:38:02;Yappa;hold shepherd days automatically;2;IN PROGRESS
8444;Jared Floyd;17/09/2002;11:10:41;Telenet;visions web through hot had are headphones;9;IN PROGRESS
8445;Dillon Lane;12/05/2006;22:51:40;Eurosys;;7;OPEN
8446;Phillip Howell;25/10/2014;09:14:11;Yappa;was visions boon web with came;1;CLOSED
8447;Tracie McKenzie;24/08/2003;21:35:15;PXL;headphones are ball hatch wicket keys;5;OPEN
8448;Marsha Robles;18/08/2015;12:29:32;T-Network;rabbit people light cold;10;IN PROGRESS
8449;Timmy Owens;03/06/2007;11:42:35;ACA-IT;generated island hold dreams to else is;1;CLOSED
8450;Anthony Warren;08/02/2014;02:27:02;Eurosys;in with when through;7;CLOSED
8451;Sherri Burks;07/08/2000;21:37:14;Yappa;write;0;CLOSED
8452;Julia Sloan;17/04/2010;10:01:01;Eurosys;died open television discovered ill;3;OPEN
8453;Kristin Chambers;29/11/2012;00:17:12;ACA-IT;much words no sits on it hat;3;IGNORE
8454;Charlie Fitzpatrick;04/05/2016;19:51:44;XCOMM;numbers books interest hat red sits;1;IN PROGRESS
8455;Abby Rice;31/12/2004;21:50:15;XCOMM;in headphones others world else came ill;7;IGNORE
8456;Madison Mullen;10/05/2005;01:55:34;Telenet;sidekick or to lots as;1;OPEN
8457;Martin Greene;21/07/2009;12:20:22;Mobistart;enter;1;CLOSED
8458;Jessica Cross;17/02/2008;06:10:01;Cegeka;trying should;7;IN PROGRESS
8459;Francis Dale;06/06/2001;06:20:58;Cegeka;had found in list speed with;5;IGNORE
8460;Rick Schultz;07/05/2003;16:32:07;Eurosys;build smoke automatically through;4;CLOSED
8461;Toni Holman;29/03/2005;20:53:17;ACA-IT;came was we others interest probably;9;OPEN
8462;David Boyd;24/04/2003;12:15:03;Eurosys;library have is always sacrifice island generated;1;IGNORE
8463;Joyce Meyers;27/02/2001;18:47:14;Cegeka;web;6;IGNORE
8464;Cassandra Mendez;21/12/2000;14:13:00;Yappa;throw trees find;2;IN PROGRESS
8465;Troy Atkins;09/07/2008;00:59:50;Cegeka;;6;IGNORE
8466;Haley Kelly;04/12/2000;15:34:24;PXL;;8;IGNORE
8467;Jesse Craft;05/06/2000;00:16:38;Eurosys;to what it's of assert secretly;10;CLOSED
8468;Lindsay Nichols;01/08/2000;06:08:57;Proximus;interest probably had list;4;OPEN
8469;Tabatha Hunter;05/07/2001;04:34:46;Proximus;television fire days worn probably while island;10;IGNORE
8470;Carol Hodges;23/09/2006;23:03:00;PXL;while something or;10;IGNORE
8471;Ernest Harris;06/06/2008;16:40:55;Telenet;who ship this rabbit to in;0;IN PROGRESS
8472;Mike Rush;16/01/2004;06:30:11;PXL;have;3;IN PROGRESS
8473;Natasha Hartman;04/11/2015;04:47:37;T-Network;;4;IN PROGRESS
8474;Rhonda Irwin;30/03/2011;04:24:09;Cegeka;computer discovered handled text when took;4;IGNORE
8475;Sandy Charles;01/05/2011;16:06:53;Proximus;end my sacrifice sacrifice;5;OPEN
8476;Matt Taylor;06/04/2009;12:38:19;Telenet;;4;OPEN
8477;Megan Fox;30/11/2015;22:29:44;Eurosys;are always;9;OPEN
8478;Nicholas Salas;25/10/2014;00:01:46;T-Network;rescue lock;8;IN PROGRESS
8479;Allison Peters;06/05/2016;01:05:36;Cegeka;others;8;OPEN
8480;Alicia Spence;01/10/2002;04:08:51;Cegeka;we;6;IN PROGRESS
8481;Travis Myers;18/09/2006;10:41:42;Mobistart;sofa plane web will the interest ill;2;OPEN
8482;Heidi Griffin;18/11/2010;20:03:13;Telenet;in island to;10;IN PROGRESS
8483;Bruce Diaz;24/09/2000;03:40:42;Telenet;sill pull of something;5;IN PROGRESS
8484;Joe Guy;13/02/2009;02:08:18;Eurosys;of or white;4;IGNORE
8485;Deborah Galloway;16/02/2008;02:53:28;T-Network;wrong island came days window the;1;OPEN
8486;Ashley House;31/08/2006;09:11:00;XCOMM;much man;7;IN PROGRESS
8487;Monica Cleveland;30/03/2003;04:12:53;PXL;trying ill ghost something until hid interest;2;CLOSED
8488;Ashley Cooley;16/04/2011;20:05:47;PXL;sacrifice captain it a monster where;5;IN PROGRESS
8489;Paige Hyde;26/12/2008;14:27:07;Proximus;secretly came show to;6;IN PROGRESS
8490;Angela Smith;23/03/2007;07:03:25;T-Network;books moved when hatch sill;0;IGNORE
8491;Sue Finley;05/07/2005;02:00:14;Mobistart;enter to in lost;7;IN PROGRESS
8492;Kaylee Perkins;07/06/2016;07:28:00;PXL;wrong with in others;2;CLOSED
8493;Wayne Bernard;16/04/2000;06:29:20;XCOMM;the hatch will had;5;IN PROGRESS
8494;Abigail Ross;01/11/2009;07:53:34;Mobistart;have have boon;9;IGNORE
8495;Anita Nolan;21/04/2012;22:15:49;Yappa;should;5;OPEN
8496;Debra Serrano;13/10/2008;01:59:23;Cegeka;about sits;6;OPEN
8497;Darrell Blankenship;08/03/2005;17:21:16;Yappa;hold I they;6;CLOSED
8498;Ann Mosley;10/03/2007;23:56:04;XCOMM;will crash came;1;IN PROGRESS
8499;Jeannie Lewis;24/07/2016;02:07:08;T-Network;in handled as;8;CLOSED
8500;Helen Green;13/09/2013;21:57:33;Telenet;as build we crash ghost hatch;3;CLOSED
